,spangle_type,geometry,scale,alpha_equ,w,q0,x_equ,y_equ,z_equ,r_equ,q_equ,f_equ,x_ecl,y_ecl,z_ecl,x_int,y_int,z_int,rho_int,az_int,cosf_int,cos_int,azim_int,d_int,asp_int,z_cen_int,x_obs,y_obs,z_obs,rho_obs,az_obs,cosf_obs,cos_obs,azim_obs,d_obs,asp_obs,z_cen_obs,beta_loc,x_luz,y_luz,z_luz,rho_luz,az_luz,cosf_luz,cos_luz,azim_luz,d_luz,asp_luz,z_cen_luz,azim_obs_luz,asp,dsp,albedo_gray_normal,albedo_gray_spherical,tau_gray_optical,F,Q,U,V,P,Teq,Tem,emmisivity,stellar_flux,reflected_flux,transit_flux,thermal_flux,stokes_F,stokes_Q,stokes_U,stokes_V,stokes_P,n_equ_x,n_equ_y,n_equ_z,center_equ_x,center_equ_y,center_equ_z,ns_equ_x,ns_equ_y,ns_equ_z,center_ecl_x,center_ecl_y,center_ecl_z,wx_ecl_x,wx_ecl_y,wx_ecl_z,wy_ecl_x,wy_ecl_y,wy_ecl_z,ns_ecl_x,ns_ecl_y,ns_ecl_z,center_int_x,center_int_y,center_int_z,ns_int_x,ns_int_y,ns_int_z,n_int_x,n_int_y,n_int_z,n_int_ecl_x,n_int_ecl_y,n_int_ecl_z,center_obs_x,center_obs_y,center_obs_z,ns_obs_x,ns_obs_y,ns_obs_z,n_obs_x,n_obs_y,n_obs_z,center_luz_x,center_luz_y,center_luz_z,ns_luz_x,ns_luz_y,ns_luz_z,n_luz_x,n_luz_y,n_luz_z
2601,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00039538855405694392,-0.0010055958646262215,0,0.0010805346600792586,5.0870094669520824,0,-0.014757189847752655,0.000376076582561652,-0.00087087156470688504,0.00039475193210682308,-0.00087087156470688504,-0.014756702094664079,0.00095616231368794713,5.1379703207314549,0.46578598903897178,0.89368762323089768,-0.05671056140550635,0.014787646975796397,2.9646804982386884e-09,-0.015259999999999985,0.000376076582561652,-0.00087087156470688504,-0.014757189847752655,0.00095642531903659847,5.1385765725561736,0.46532328012155616,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00039475193210682308,-0.00087087156470688504,-0.014756702094664079,0.00095616231368794713,5.1379703207314549,0.46578598903897178,0.89368762323089768,-0.05671056140550635,0.014787646975796397,2.9646804982386884e-09,-0.015259999999999985,-3.0848820921842872,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.026694708952203907,0.058891828167948523,0.99790738302158777,0.99794036684175702,-0.025431806911349275,0.058891828167948523,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.026694708952203907,0.058891828167948523,0.99790738302158777
2602,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00038788611214095027,0.0010090004423755671,0,0.0010809891436577481,1.2037873895016062,0,-0.015764488001253549,0.00036857414064565835,0.00087382001552697758,0.00038852426115459199,0.00087382001552697758,-0.015764008936095985,0.0009563014802044849,1.1524192879990836,-0.46624791659847981,0.83679773209696706,-0.042638152311376423,0.015792988642380372,2.9646804982386884e-09,-0.015259999999999985,0.00036857414064565835,0.00087382001552697758,-0.015764488001253549,0.00095604239211835639,1.1530292069669783,-0.46670239395809604,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00038852426115459199,0.00087382001552697758,-0.015764008936095985,0.0009563014802044849,1.1524192879990836,-0.46624791659847981,0.83679773209696706,-0.042638152311376423,0.015792988642380372,2.9646804982386884e-09,-0.015259999999999985,-3.098954501278417,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.024601059998991572,-0.055329617168348229,0.99816502709267962,0.99819536113320939,-0.023337833578667453,-0.055329617168348229,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.024601059998991572,-0.055329617168348229,0.99816502709267962
2603,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.0009679917868908928,-0.00048219478044769548,0,0.0010814434362365999,3.6037506192298068,0,-0.015018890389841919,-0.00098730375838618472,-0.00041759292943996417,-0.0009682961274630836,-0.00041759292943996417,-0.015020127824454407,0.0010545052134428995,3.5487584318422085,0.22180741729805914,0.87769479012901674,0.13725843638573185,0.015057098694905593,2.9646804982386884e-09,-0.015259999999999985,-0.00098730375838618472,-0.00041759292943996417,-0.015018890389841919,0.0010542257605496437,3.5488727540584382,0.22294036113701976,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.0009682961274630836,-0.00041759292943996417,-0.015020127824454407,0.0010545052134428995,3.5487584318422085,0.22180741729805914,0.87769479012901674,0.13725843638573185,0.015057098694905593,2.9646804982386884e-09,-0.015259999999999985,3.0043342172040615,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.064308280571388973,0.027733957112285663,0.997544621895605,0.99746243909016818,0.065570650653982127,0.027733957112285663,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.064308280571388973,0.027733957112285663,0.997544621895605
2604,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.0010399213953160207,-0.00029843889561603548,0,0.0010818975380564178,6.0037138489589168,0,-0.015110768332257749,0.0010206094238207287,-0.00025845566508085903,0.0010397317210372754,-0.00025845566508085903,-0.015109464621071924,0.0010713735961575327,6.0395443269731928,0.13914014371313879,0.87246234001746537,-0.1383188566456571,0.015147401180333466,2.9646804982386884e-09,-0.015259999999999985,0.0010206094238207287,-0.00025845566508085903,-0.015110768332257749,0.0010715576695859205,6.0395870279696009,0.13792382601783476,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.0010397317210372754,-0.00025845566508085903,-0.015109464621071924,0.0010713735961575327,6.0395443269731928,0.13914014371313879,0.87246234001746537,-0.1383188566456571,0.015147401180333466,2.9646804982386884e-09,-0.015259999999999985,-3.0032737969441365,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.068640931118085433,0.017062706797283705,0.99749550706356171,0.99758157537127357,-0.067378516728389737,0.017062706797283705,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.068640931118085433,0.017062706797283705,0.99749550706356171
2605,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00056545023090975887,0.00092290340572020405,0,0.0010823514493573014,2.1204917715075311,0,-0.01572143948292587,-0.00058476220240505079,0.00079925779459287321,-0.00056486579762688111,0.00079925779459287321,-0.015722166926964407,0.00097871670648156197,2.1860300905298669,-0.42700264062921101,0.83894320593605698,0.068263838406425345,0.015752600397105219,2.9646804982386884e-09,-0.015259999999999985,-0.00058476220240505079,0.00079925779459287321,-0.01572143948292587,0.00097905412815296527,2.1865175720238956,-0.42634183483942523,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00056486579762688111,0.00079925779459287321,-0.015722166926964407,0.00097871670648156197,2.1860300905298669,-0.42700264062921101,0.83894320593605698,0.068263838406425345,0.015752600397105219,2.9646804982386884e-09,-0.015259999999999985,3.073328815183368,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.035858574672578115,-0.050738149540043499,0.99806803515777598,0.99802185585910796,0.037121629931811756,-0.050738149540043499,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.035858574672578115,-0.050738149540043499,0.99806803515777598
2606,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00020655344151527586,-0.001062921781128489,0,0.0010828051703788472,4.5204550012366411,0,-0.014728526889501522,-0.00022586541301056778,-0.00092051726469307424,-0.00020722585524397648,-0.00092051726469307424,-0.014728800934376235,0.00094355423250580398,4.4909613482828785,0.49057677240116748,0.89542268666417935,0.034380072592359187,0.014758992904468849,2.9646804982386884e-09,-0.015259999999999985,-0.00022586541301056778,-0.00092051726469307424,-0.014728526889501522,0.00094340678331238624,4.4916566970411989,0.4908185748487881,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00020722585524397648,-0.00092051726469307424,-0.014728800934376235,0.00094355423250580398,4.4909613482828785,0.49057677240116748,0.89542268666417935,0.034380072592359187,0.014758992904468849,2.9646804982386884e-09,-0.015259999999999985,3.1072125809974338,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.014040650102977618,0.062369923927150371,0.99795433399229616,0.997935765999447,0.015303578941499349,0.062369923927150371,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.014040650102977618,0.062369923927150371,0.99795433399229616
2607,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00087066394948092794,0.00064451043525046929,0,0.0010832587013601493,0.63723292378525542,0,-0.015582242997691001,0.00085135197798563603,0.0005581624099310719,0.00087107107557010211,0.0005581624099310719,-0.015581153109151306,0.0010345579222812594,0.56986429770599389,-0.29646944792419239,0.84631100774444179,-0.10252780452296295,0.01561546164240335,2.9646804982386884e-09,-0.015259999999999985,0.00085135197798563603,0.0005581624099310719,-0.015582242997691001,0.0010342151559447337,0.57007668269248524,-0.29748684891301386,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.00087107107557010211,0.0005581624099310719,-0.015581153109151306,0.0010345579222812594,0.56986429770599389,-0.29646944792419239,0.84631100774444179,-0.10252780452296295,0.01561546164240335,2.9646804982386884e-09,-0.015259999999999985,-3.0390648490668304,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.055782601598196299,-0.035744214465962217,0.99780291264916054,0.9978727081226888,-0.054519808474557903,-0.035744214465962217,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.055782601598196299,-0.035744214465962217,0.99780291264916054
2608,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.0010778119161977903,0.00011293035219920869,0,0.0010837120425398023,3.0371961535143654,0,-0.01531645295616537,-0.0010971238876930822,9.7800553862838546e-05,-0.0010777395947913664,9.7800553862838546e-05,-0.015317829133045996,0.0010821680010594181,3.0510945259992108,-0.053362084000175364,0.86061020627779694,0.14075673371562797,0.015356007844870019,2.9646804982386884e-09,-0.015259999999999985,-0.0010971238876930822,9.7800553862838546e-05,-0.01531645295616537,0.001082240026534701,3.0511005653450129,-0.052103486796429281,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.0010777395947913664,9.7800553862838546e-05,-0.015317829133045996,0.0010821680010594181,3.0510945259992108,-0.053362084000175364,0.86061020627779694,0.14075673371562797,0.015356007844870019,2.9646804982386884e-09,-0.015259999999999985,3.0008359198741652,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.070183579331226167,-0.0063688788681825776,0.99751376059391783,0.99742414245263222,0.07144590565311533,-0.0063688788681825776,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.070183579331226167,-0.0063688788681825776,0.99751376059391783
2609,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.00071876202960174289,-0.00081166206824138736,0,0.0010841651941559014,5.437159383242566,0,-0.014854156745945073,0.00069945005810645097,-0.00070291997038525998,0.0007182478631150087,-0.00070291997038525998,-0.014853259676718151,0.0010049758592303058,5.5085721461368031,0.37516452794678629,0.88771024208022908,-0.10222616258524893,0.014887219334101889,2.9646804982386884e-09,-0.015259999999999985,0.00069945005810645097,-0.00070291997038525998,-0.014854156745945073,0.0010053433940518193,5.5089298631526766,0.37432582811945087,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.0007182478631150087,-0.00070291997038525998,-0.014853259676718151,0.0010049758592303058,5.5085721461368031,0.37516452794678629,0.88771024208022908,-0.10222616258524893,0.014887219334101889,2.9646804982386884e-09,-0.015259999999999985,-3.0393664910045448,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.048245938143044016,0.047216337356909471,0.99771887169647944,0.99777912937165647,-0.046983257410887554,0.047216337356909471,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.048245938143044016,0.047216337356909471,0.99771887169647944
2610,4,0,0.0012377467615921087,0,6.2831853071795862,0,1.8284734083082115e-05,0.0010844640214372845,0,0.0010846181564460446,1.5539373057920898,0,-0.015802219790784409,-1.027237412209804e-06,0.00093917339205492028,1.8970929738166358e-05,0.00093917339205492028,-0.015802208436648976,0.00093936497513962881,1.5505994703548283,-0.49990721013341494,0.83483576210790966,0.00011787737319838189,0.015830104169961078,2.9646804982386884e-09,-0.015259999999999985,-1.027237412209804e-06,0.00093917339205492028,-0.015802219790784409,0.00093935136761726925,1.5513298208822417,-0.49992894503570567,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,1.8970929738166358e-05,0.00093917339205492028,-0.015802208436648976,0.00093936497513962881,1.5505994703548283,-0.49990721013341494,0.83483576210790966,0.00011787737319838189,0.015830104169961078,2.9646804982386884e-09,-0.015259999999999985,3.1414747762165947,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0011984083954523341,-0.059328314076231972,0.99823780481716373,0.99823852206673536,6.4891386764155031e-05,-0.059328314076231972,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.0011984083954523341,-0.059328314076231972,0.99823780481716373
2611,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00074633894355413243,-0.00078762751583488452,0,0.001085070929647334,3.9539005355202903,0,-0.014866174022148324,-0.00076565091504942435,-0.00068210543743264004,-0.00074683672860357934,-0.00068210543743264004,-0.014867131070967338,0.0010114509019060044,3.8817216180558973,0.36206750941188343,0.88685968191674613,0.11143499543236834,0.014901497213645644,2.9646804982386884e-09,-0.015259999999999985,-0.00076565091504942435,-0.00068210543743264004,-0.014866174022148324,0.0010110834023168769,3.8820536360191995,0.36293826252025585,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00074683672860357934,-0.00068210543743264004,-0.014867131070967338,0.0010114509019060044,3.8817216180558973,0.36206750941188343,0.88685968191674613,0.11143499543236834,0.014901497213645644,2.9646804982386884e-09,-0.015259999999999985,3.0301576581574245,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.050118234288544089,0.045774288828374934,0.99769377920986113,0.99762955419909261,0.05138080449716826,0.045774288828374934,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.050118234288544089,0.045774288828374934,0.99769377920986113
2612,4,0,0.0012377467615921087,0,6.2831853071795862,0,0.0010828133063039772,7.6659266433300212e-05,0,0.0010855235139963771,0.070678458069814099,0,-0.015298317413282416,0.0010635013348086852,6.6388872166717674e-05,0.0010828609464662792,6.6388872166717674e-05,-0.015296959270956369,0.0010848941477072382,0.061232127183387414,-0.034047416274123221,0.86176768187053088,-0.13713171232845944,0.015335382559591638,2.9646804982386884e-09,-0.015259999999999985,0.0010635013348086852,6.6388872166717674e-05,-0.015298317413282416,0.0010848465968313304,0.061234814462804786,-0.035309813857037582,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,0.0010828609464662792,6.6388872166717674e-05,-0.015296959270956369,0.0010848941477072382,0.061232127183387414,-0.034047416274123221,0.86176768187053088,-0.13713171232845944,0.015335382559591638,2.9646804982386884e-09,-0.015259999999999985,-3.0044609412613337,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.070611929129149445,-0.0043291304868814124,0.99749446820214882,0.99758303086569955,-0.069349514475823076,-0.0043291304868814124,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,-0.070611929129149445,-0.0043291304868814124,0.99749446820214882
2613,4,0,0.0012377467615921087,0,6.2831853071795862,0,-0.00085056975353878586,0.00067518499011554208,0,0.0010859759097292885,2.4706416877980146,0,-0.015597580275123537,-0.00086988172503407778,0.00058472735369400448,-0.00085014183934822125,0.00058472735369400448,-0.015598668645351138,0.0010318174379067115,2.539101784883147,-0.3118564991331863,0.84537465507969167,0.10435916306990034,0.015632757617663914,2.9646804982386884e-09,-0.015259999999999985,-0.00086988172503407778,0.00058472735369400448,-0.015597580275123537,0.0010321700362794031,2.5393367243575908,-0.31086554686275247,0.8660254037844386,0,inf,2.9646804982386884e-09,-inf,1.5707963267948966,-0.00085014183934822125,0.00058472735369400448,-0.015598668645351138,0.0010318174379067115,2.539101784883147,-0.3118564991331863,0.84537465507969167,0.10435916306990034,0.015632757617663914,2.9646804982386884e-09,-0.015259999999999985,3.0372334905198928,2.9646804982386884e-09,6.1438981500856952e-05,1,1,inf,0,0,0,0,0,273.14999999999998,273.14999999999998,1,0,0,0,0,0,0,0,0,0,0.8660254037844386,0,0.5,0,0,0,0,0,1,-0.015259987780065766,-1.9311971495291919e-05,0,0.5,0,-0.8660254037844386,0,1,0,0.8660254037844386,0,0.5,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.054382077694828515,-0.037403980026742292,0.99781938841844142,0.99774976728989717,0.055644803451130903,-0.037403980026742292,-1.9311971495291919e-05,0,-0.015259987780065766,0,0.5,0.8660254037844386,0,0,1,0,0,-0.015259999999999985,-0.0010959802039373374,0.5,0.8660247102868327,0.054382077694828515,-0.037403980026742292,0.99781938841844142
